Date,USD,CRUDE,GOLD,SMA,MACD,RSI
30-Apr-18,66.45999823,4528.864442,3102.997806,66.45999823,66.45999823,66.45999823
01-May-18,66.79999947,4516.937913,3091.983415,66.79999947,66.79999947,66.79999947
02-May-18,66.68999927,4503.231814,3095.898554,66.68999927,66.68999927,66.68999927
03-May-18,66.67000017,4529.171504,3100.929038,66.67000017,66.67000017,66.67000017
04-May-18,66.82000075,4611.234745,3105.551484,66.82000075,66.82000075,66.82000075
07-May-18,67.13999918,4738.737974,3125.820528,67.13999918,67.13999918,67.13999918
08-May-18,67.12999791,4650.393716,3117.265286,67.12999791,67.12999791,67.12999791
09-May-18,67.34999976,4779.760107,3127.159695,67.34999976,67.34999976,67.34999976
10-May-18,67.24500057,4790.181627,3137.569889,67.24500057,67.24500057,67.24500057
11-May-18,67.35999864,4794.906296,3151.075147,67.35999864,67.35999864,67.35999864
14-May-18,67.55999902,4779.539398,3150.638319,67.55999902,67.55999902,67.55999902
15-May-18,68.07999836,4839.083955,3135.444951,68.07999836,68.07999836,68.07999836
16-May-18,67.77500028,4820.047166,3104.635531,67.77500028,67.77500028,67.77500028
17-May-18,67.76500182,4865.563585,3094.882921,67.76500182,67.76500182,67.76500182
18-May-18,67.99000139,4859.310837,3105.069336,67.99000139,67.99000139,67.99000139
21-May-18,68.11500046,4892.235999,3102.131475,68.11500046,68.11500046,68.11500046
22-May-18,68.02000169,4947.159087,3112.055793,68.02000169,68.02000169,68.02000169
23-May-18,68.37000039,4916.136531,3126.406883,68.37000039,68.37000039,68.37000039
24-May-18,68.33999888,4871.429552,3141.374414,68.33999888,68.33999888,68.33999888
25-May-18,67.73000058,4702.358097,3132.478793,67.73000058,67.73000058,67.73000058
28-May-18,67.40000115,4500.98942,3099.756359,67.40000115,67.40000115,67.40000115
29-May-18,67.84000017,4537.233024,3123.087109,67.84000017,67.84000017,67.84000017
30-May-18,67.44000116,4558.49894,3108.737417,67.44000116,67.44000116,67.44000116
31-May-18,67.43000125,4556.81599,3115.070712,67.43000125,67.43000125,67.43000125
01-Jun-18,66.99500023,4472.308674,3098.085383,66.99500023,66.99500023,66.99500023
04-Jun-18,67.06999881,4389.289116,3092.557143,67.06999881,67.06999881,67.06999881
05-Jun-18,67.09999846,4358.317417,3095.074498,67.09999846,67.09999846,67.09999846
06-Jun-18,66.84000061,4361.173777,3094.566869,66.84000061,66.84000061,66.84000061
07-Jun-18,67.41999977,4403.441269,3108.119029,67.41999977,67.41999977,67.41999977
08-Jun-18,67.53000172,4443.925293,3122.999329,67.53000172,67.53000172,67.53000172
11-Jun-18,67.47000048,4426.206611,3116.58522,67.47000048,67.47000048,67.47000048
12-Jun-18,67.47999859,4475.704117,3114.915461,67.47999859,67.47999859,67.47999859
13-Jun-18,67.64499824,4483.332117,3115.196865,67.64499824,67.64499824,67.64499824
14-Jun-18,67.68999957,4513.774369,3134.688146,67.68999957,67.68999957,67.68999957
15-Jun-18,68.06000006,4485.293734,3121.576021,68.06000006,68.06000006,68.06000006
18-Jun-18,68.03999963,4417.930987,3097.778273,68.03999963,68.03999963,68.03999963
19-Jun-18,68.31000034,4429.62581,3099.343249,68.31000034,68.31000034,68.31000034
20-Jun-18,68.06000006,4474.90783,3083.935472,68.06000006,68.06000006,68.06000006
21-Jun-18,67.94500205,4447.067652,3061.755611,67.94500205,67.94500205,67.94500205
22-Jun-18,67.8700018,4575.875485,3061.165141,67.8700018,67.8700018,67.8700018
25-Jun-18,68.11500046,4680.53874,3067.936383,68.11500046,68.11500046,68.11500046
26-Jun-18,68.37000039,4715.66389,3055.898495,68.37000039,68.37000039,68.37000039
27-Jun-18,68.63999797,4946.561105,3063.950781,68.63999797,68.63999797,68.63999797
28-Jun-18,68.84000056,5041.627269,3061.31508,68.84000056,68.84000056,68.84000056
29-Jun-18,68.45999916,5057.349305,3043.296986,68.45999916,68.45999916,68.45999916
02-Jul-18,68.720002,5075.96386,3041.427281,68.720002,68.720002,68.720002
03-Jul-18,68.55000023,5086.236676,3040.567248,68.55000023,68.55000023,68.55000023
04-Jul-18,68.68999929,5082.493699,3059.797625,68.68999929,68.68999929,68.68999929
05-Jul-18,68.88000153,5080.788101,3062.496363,68.88000153,68.88000153,68.88000153
06-Jul-18,68.80500229,5025.525275,3062.093124,68.80500229,68.80500229,68.80500229
09-Jul-18,68.65999919,5054.931891,3069.03801,68.65999919,68.65999919,68.65999919
10-Jul-18,68.75499892,5094.482336,3055.66505,68.75499892,68.75499892,68.75499892
11-Jul-18,68.73000086,5005.236567,3042.047176,68.73000086,68.73000086,68.73000086
12-Jul-18,68.5200002,4811.028093,3022.316787,68.5200002,68.5200002,68.5200002
13-Jul-18,68.50000069,4833.30807,3012.837701,68.50000069,68.50000069,68.50000069
16-Jul-18,68.55000023,4757.403881,3017.747372,68.55000023,68.55000023,68.55000023
17-Jul-18,68.42999823,4632.631968,2994.245061,68.42999823,68.42999823,68.42999823
18-Jul-18,68.62499999,4639.737935,2972.165669,68.62499999,68.62499999,68.62499999
19-Jul-18,69.0200002,4731.104862,2979.222899,69.0200002,69.0200002,69.0200002
20-Jul-18,68.7399979,4707.017076,2985.359796,68.7399979,68.7399979,68.7399979
23-Jul-18,68.84500051,4729.258173,2991.316209,68.84500051,68.84500051,68.84500051
24-Jul-18,68.94700141,4720.235067,2988.196623,68.94700141,68.94700141,68.94700141
25-Jul-18,68.73000086,4746.148082,2992.963543,68.73000086,68.73000086,68.73000086
26-Jul-18,68.65999919,4778.357595,2988.37522,68.65999919,68.65999919,68.65999919
27-Jul-18,68.60500033,4755.954845,2977.84779,68.60500033,68.60500033,68.60500033
30-Jul-18,68.60500033,4799.171022,2979.76442,68.60500033,68.60500033,68.60500033
31-Jul-18,68.45999916,4750.076687,2978.238015,68.45999916,68.45999916,68.45999916
01-Aug-18,68.34999957,4649.90639,2975.402349,68.34999957,68.34999957,68.34999957
02-Aug-18,68.62499999,4671.365072,2970.126468,68.62499999,68.62499999,68.62499999
03-Aug-18,68.54500075,4714.858516,2962.796169,68.54500075,68.54500075,68.54500075
06-Aug-18,68.8299981,4767.111176,2965.537489,68.8299981,68.8299981,68.8299981
07-Aug-18,68.63000173,4766.567071,2966.681203,68.63000173,68.63000173,68.63000173
08-Aug-18,68.65999919,4654.378844,2962.778612,68.65999919,68.65999919,68.65999919
09-Aug-18,68.76000071,4601.975185,2966.857238,68.76000071,68.76000071,68.76000071
10-Aug-18,68.88999955,4629.32376,2971.3885,68.88999955,68.88999955,68.88999955
13-Aug-18,70.01999911,4681.872414,2982.21704,70.01999911,70.01999911,70.01999911
14-Aug-18,69.96000107,4731.312533,2972.704626,69.96000107,69.96000107,69.96000107
16-Aug-18,70.08999766,4572.640712,2941.51388,70.08999766,70.08999766,70.08999766
17-Aug-18,70.10000116,4612.349365,2936.892063,70.10000116,70.10000116,70.10000116
20-Aug-18,69.81999846,4597.733792,2946.367276,69.81999846,69.81999846,69.81999846
21-Aug-18,69.85999986,4615.908866,2957.591101,69.85999986,69.85999986,69.85999986
22-Aug-18,69.87000127,4724.952442,2972.218672,69.87000127,69.87000127,69.87000127
23-Aug-18,70.10499906,4762.644966,2962.199374,70.10499906,70.10499906,70.10499906
24-Aug-18,69.97000176,4822.196974,2974.579246,69.97000176,69.97000176,69.97000176
27-Aug-18,70.16500001,4819.032064,2998.806475,70.16500001,70.16500001,70.16500001
28-Aug-18,70.10000116,4833.493363,3012.465583,70.10000116,70.10000116,70.10000116
29-Aug-18,70.5349988,4883.35461,3013.527726,70.5349988,70.5349988,70.5349988
30-Aug-18,70.74499789,4964.237706,3020.728237,70.74499789,70.74499789,70.74499789
31-Aug-18,71.00500124,4970.219852,3024.803388,71.00500124,71.00500124,71.00500124
03-Sep-18,71.21499765,4976.02549,3021.056766,71.21499765,71.21499765,71.21499765
04-Sep-18,71.58499999,5042.926266,3022.298518,71.58499999,71.58499999,71.58499999
05-Sep-18,71.7550003,4956.7887,3035.601535,71.7550003,71.7550003,71.7550003
06-Sep-18,71.9499982,4912.822561,3057.729941,71.9499982,71.9499982,71.9499982
07-Sep-18,71.78999817,4858.588242,3048.213594,71.78999817,71.78999817,71.78999817
10-Sep-18,72.45500001,4936.076464,3063.828744,72.45500001,72.45500001,72.45500001
11-Sep-18,72.63999907,4967.786426,3065.735501,72.63999907,72.63999907,72.63999907
12-Sep-18,72.16000066,5075.638626,3058.786824,72.16000066,72.16000066,72.16000066
13-Sep-18,72.03700109,4955.76509,3056.421542,72.03700109,72.03700109,72.03700109
14-Sep-18,71.87999836,4947.511634,3052.782611,71.87999836,71.87999836,71.87999836
17-Sep-18,72.53999819,5011.726981,3071.639856,72.53999819,72.53999819,72.53999819
18-Sep-18,72.71000212,5055.590122,3080.344629,72.71000212,72.71000212,72.71000212
19-Sep-18,72.35999968,5100.73901,3080.041026,72.35999968,72.35999968,72.35999968
20-Sep-18,72.01499986,5092.625781,3064.467196,72.01499986,72.01499986,72.01499986
21-Sep-18,72.24000209,5126.599308,3072.470358,72.24000209,72.24000209,72.24000209
24-Sep-18,72.6699982,5253.943001,3081.92053,72.6699982,72.6699982,72.6699982
25-Sep-18,72.68499913,5275.761727,3086.057808,72.68499913,72.68499913,72.68499913
26-Sep-18,72.59999833,5236.881372,3075.815783,72.59999833,72.59999833,72.59999833
27-Sep-18,72.56999903,5248.948779,3055.795775,72.56999903,72.56999903,72.56999903
28-Sep-18,72.51000112,5284.061294,3048.510955,72.51000112,72.51000112,72.51000112
01-Oct-18,72.92499759,5404.678659,3079.177983,72.92499759,72.92499759,72.92499759
03-Oct-18,73.34499763,5538.107349,3131.841115,73.34499763,73.34499763,73.34499763
04-Oct-18,73.62999792,5574.232905,3140.812026,73.62999792,73.62999792,73.62999792
05-Oct-18,73.7699996,5528.748592,3151.690882,73.7699996,73.7699996,73.7699996
08-Oct-18,74.06499974,5471.257839,3134.000458,74.06499974,74.06499974,74.06499974
09-Oct-18,74.34000203,5546.859145,3132.518043,74.34000203,74.34000203,74.34000203
10-Oct-18,74.25000258,5501.89748,3133.970992,74.25000258,74.25000258,74.25000258
11-Oct-18,74.0499996,5320.975078,3171.260766,74.0499996,74.0499996,74.0499996
12-Oct-18,73.60999848,5264.377461,3183.770412,73.60999848,73.60999848,73.60999848
15-Oct-18,73.7699996,5285.012623,3214.586508,73.7699996,73.7699996,73.7699996
16-Oct-18,73.46500025,5261.121896,3203.085212,73.46500025,73.46500025,73.46500025
17-Oct-18,73.59999741,5210.150754,3191.553872,73.59999741,73.59999741,73.59999741
18-Oct-18,73.53000109,5090.008146,3199.037729,73.53000109,73.53000109,73.53000109
19-Oct-18,73.37500055,5087.877876,3193.541382,73.37500055,73.37500055,73.37500055
22-Oct-18,73.55999866,5101.285155,3186.1644,73.55999866,73.55999866,73.55999866
23-Oct-18,73.55000036,4984.507574,3213.956284,73.55000036,73.55000036,73.55000036
24-Oct-18,73.22999799,4916.916187,3191.553872,73.22999799,73.22999799,73.22999799
25-Oct-18,73.22999799,4920.387196,3196.890065,73.22999799,73.22999799,73.22999799
26-Oct-18,73.45999747,4918.810407,3205.354224,73.45999747,73.45999747,73.45999747
29-Oct-18,73.40000109,4945.303581,3193.286435,73.40000109,73.40000109,73.40000109
30-Oct-18,73.68000068,4887.703214,3184.906093,73.68000068,73.68000068,73.68000068
31-Oct-18,73.96000036,4916.813243,3180.519951,73.96000036,73.96000036,73.96000036
01-Nov-18,73.45500077,4735.029323,3184.652523,73.45500077,73.45500077,73.45500077
02-Nov-18,72.4399994,4613.555962,3170.737894,72.4399994,72.4399994,72.4399994
05-Nov-18,73.08000199,4626.931039,3177.801152,73.08000199,73.08000199,73.08000199
06-Nov-18,72.95499844,4565.749907,3176.902647,72.95499844,72.95499844,72.95499844
07-Nov-18,72.45000262,4563.353931,3161.385572,72.45000262,72.45000262,72.45000262
08-Nov-18,72.38000138,4444.520111,3136.192286,72.38000138,72.38000138,72.38000138
09-Nov-18,72.48000259,4357.452472,3117.051519,72.48000259,72.48000259,72.48000259
12-Nov-18,72.8599998,4440.533353,3111.106963,72.8599998,72.8599998,72.8599998
13-Nov-18,72.61500201,4223.709674,3084.496703,72.61500201,72.61500201,72.61500201
14-Nov-18,72.30999933,4065.002922,3068.755466,72.30999933,72.30999933,72.30999933
15-Nov-18,71.91499935,4069.951548,3085.610257,71.91499935,71.91499935,71.91499935
16-Nov-18,71.97999993,4118.273855,3098.863027,71.97999993,71.97999993,71.97999993
19-Nov-18,71.61000048,4059.552635,3090.84615,71.61000048,71.61000048,71.61000048
20-Nov-18,71.43000003,3990.961916,3088.831711,71.43000003,71.43000003,71.43000003
21-Nov-18,71.30499986,3904.163849,3081.531151,71.30499986,71.30499986,71.30499986
22-Nov-18,70.69000228,3850.875607,3076.430848,70.69000228,70.69000228,70.69000228
23-Nov-18,70.65500011,3632.954737,3052.037235,70.65500011,70.65500011,70.65500011
26-Nov-18,70.81999999,3650.834901,3061.615002,70.81999999,70.81999999,70.81999999
27-Nov-18,70.78499927,3658.798992,3055.87048,70.78499927,70.78499927,70.78499927
28-Nov-18,70.64000195,3650.907167,3038.386981,70.64000195,70.64000195,70.64000195
29-Nov-18,69.77999901,3562.519543,3033.842513,69.77999901,69.77999901,69.77999901
30-Nov-18,69.649999,3555.671633,3025.032141,69.649999,69.649999,69.649999
03-Dec-18,70.44000136,3741.880368,3072.121115,70.44000136,70.44000136,70.44000136
04-Dec-18,70.52999909,3789.307117,3102.150721,70.52999909,70.52999909,70.52999909
05-Dec-18,70.55999801,3772.258351,3097.855045,70.55999801,70.55999801,70.55999801
06-Dec-18,70.85000021,3652.981402,3119.638122,70.85000021,70.85000021,70.85000021
07-Dec-18,70.8600009,3725.720494,3132.243313,70.8600009,70.8600009,70.8600009
10-Dec-18,72.51999739,3747.352185,3185.362622,72.51999739,72.51999739,72.51999739
11-Dec-18,72.29099787,3729.761253,3188.429826,72.29099787,72.29099787,72.29099787
12-Dec-18,71.8399991,3772.486779,3178.316255,71.8399991,71.8399991,71.8399991
13-Dec-18,71.53000097,3678.822699,3159.777299,71.53000097,71.53000097,71.53000097
14-Dec-18,71.92000079,3749.445968,3156.336503,71.92000079,71.92000079,71.92000079
17-Dec-18,71.61000048,3656.258402,3149.298809,71.61000048,71.61000048,71.61000048
18-Dec-18,70.61999768,3453.050539,3133.597809,70.61999768,70.61999768,70.61999768
19-Dec-18,70.27899778,3339.023859,3117.751228,70.27899778,70.27899778,70.27899778
20-Dec-18,69.98000042,3280.122373,3113.945493,69.98000042,69.98000042,69.98000042
21-Dec-18,70.13999944,3235.87275,3126.455756,70.13999944,70.13999944,70.13999944
24-Dec-18,70.10499906,3169.17252,3138.377333,70.10499906,70.10499906,70.10499906
26-Dec-18,70.06999923,3093.101605,3160.086839,70.06999923,70.06999923,70.06999923
27-Dec-18,70.36099907,3208.158704,3166.440794,70.36099907,70.36099907,70.36099907
28-Dec-18,69.93299929,3185.077233,3165.969626,69.93299929,69.93299929,69.93299929
31-Dec-18,69.56999897,3202.915851,3145.771925,69.56999897,69.56999897,69.56999897
01-Jan-19,69.45300067,3182.176019,3141.463231,69.45300067,69.45300067,69.45300067
02-Jan-19,70.0000014,3213.679411,3159.67746,70.0000014,70.0000014,70.0000014
03-Jan-19,70.10999768,3269.449173,3182.392459,70.10999768,70.10999768,70.10999768
04-Jan-19,69.55000106,3364.208928,3166.130008,69.55000106,69.55000106,69.55000106
07-Jan-19,69.80299918,3428.063357,3163.025497,69.80299918,69.80299918,69.80299918
08-Jan-19,70.13999944,3457.488337,3165.829305,70.13999944,70.13999944,70.13999944
09-Jan-19,70.55999801,3611.347117,3183.932603,70.55999801,70.55999801,70.55999801
10-Jan-19,70.42000108,3667.735426,3202.962099,70.42000108,70.42000108,70.42000108
11-Jan-19,70.39900112,3690.989685,3200.112644,70.39900112,70.39900112,70.39900112
14-Jan-19,70.76000062,3621.38524,3213.346958,70.76000062,70.76000062,70.76000062
15-Jan-19,71.09999802,3657.854589,3219.834179,71.09999802,71.09999802,71.09999802
16-Jan-19,70.97999812,3696.694223,3225.619158,70.97999812,70.97999812,70.97999812
17-Jan-19,71.05000179,3678.54717,3231.132609,71.05000179,71.05000179,71.05000179
18-Jan-19,71.2100025,3779.121791,3218.486989,71.2100025,71.2100025,71.2100025
21-Jan-19,71.18800175,3872.687956,3208.398303,71.18800175,71.18800175,71.18800175
22-Jan-19,71.26000081,3791.856335,3213.140459,71.26000081,71.26000081,71.26000081
23-Jan-19,71.18999849,3786.036398,3215.69258,71.18999849,71.18999849,71.18999849
24-Jan-19,71.00000021,3756.938528,3206.433388,71.00000021,71.00000021,71.00000021
25-Jan-19,70.90000179,3808.155317,3220.601544,70.90000179,70.90000179,70.90000179
28-Jan-19,71.06999791,3733.080922,3253.037524,71.06999791,71.06999791,71.06999791
29-Jan-19,71.39000043,3770.193736,3275.016211,71.39000043,71.39000043,71.39000043
30-Jan-19,71.23500049,3855.102631,3292.907407,71.23500049,71.23500049,71.23500049
31-Jan-19,70.96000226,3892.635183,3308.114474,70.96000226,70.96000226,70.96000226
01-Feb-19,71.43500058,3873.105802,3325.098174,71.43500058,71.43500058,71.43500058
04-Feb-19,71.71000246,3930.918569,3341.922073,71.71000246,71.71000246,71.71000246
05-Feb-19,71.53000097,3905.0737,3341.497726,71.53000097,71.53000097,71.53000097
06-Feb-19,71.550002,3843.830343,3337.070853,71.550002,71.550002,71.550002
07-Feb-19,71.30000225,3805.215439,3314.627784,71.30000225,71.30000225,71.30000225
08-Feb-19,71.17500032,3750.194366,3315.012365,71.17500032,71.17500032,71.17500032
11-Feb-19,71.14000217,3707.498911,3305.45731,71.14000217,71.14000217,71.14000217
12-Feb-19,70.5349988,3775.6076,3294.556404,70.5349988,70.5349988,70.5349988
13-Feb-19,70.87500222,3820.408528,3297.065612,70.87500222,70.87500222,70.87500222
14-Feb-19,71.01999845,3845.527757,3300.417173,71.01999845,71.01999845,71.01999845
15-Feb-19,71.32999847,3925.931614,3330.857396,71.32999847,71.32999847,71.32999847
18-Feb-19,71.3869987,4004.222559,3356.72974,71.3869987,71.3869987,71.3869987
19-Feb-19,71.30000225,4000.325285,3374.092369,71.30000225,71.30000225,71.30000225
20-Feb-19,71.00999792,4041.038244,3391.129483,71.00999792,71.00999792,71.00999792
21-Feb-19,71.16500168,4075.883153,3364.782837,71.16500168,71.16500168,71.16500168
22-Feb-19,71.035002,4091.334598,3344.459234,71.035002,71.035002,71.035002
25-Feb-19,70.83400094,4005.404564,3343.262824,70.83400094,70.83400094,70.83400094
26-Feb-19,70.96000226,3960.173044,3344.772455,70.96000226,70.96000226,70.96000226
27-Feb-19,71.19999909,4043.238315,3347.941518,71.19999909,71.19999909,71.19999909
28-Feb-19,70.84000233,4049.725836,3321.420505,70.84000233,70.84000233,70.84000233
01-Mar-19,71.00000021,4049.641972,3286.759945,71.00000021,71.00000021,71.00000021
04-Mar-19,70.91000152,4012.926922,3236.717321,70.91000152,70.91000152,70.91000152
05-Mar-19,70.49000209,4004.611977,3220.238555,70.49000209,70.49000209,70.49000209
06-Mar-19,70.08000193,3940.16028,3209.13963,70.08000193,70.08000193,70.08000193
07-Mar-19,70.11599991,3967.849109,3188.511157,70.11599991,70.11599991,70.11599991
08-Mar-19,70.01199866,3888.739972,3210.489311,70.01199866,70.01199866,70.01199866
11-Mar-19,69.85000131,3960.398556,3206.320299,69.85000131,69.85000131,69.85000131
12-Mar-19,69.62500044,3984.618616,3198.434047,69.62500044,69.62500044,69.62500044
13-Mar-19,69.52899943,4016.61174,3222.531943,69.52899943,69.52899943,69.52899943
14-Mar-19,69.36500225,4060.148952,3197.063817,69.36500225,69.36500225,69.36500225
15-Mar-19,68.96300128,4038.119101,3186.854861,68.96300128,68.96300128,68.96300128
18-Mar-19,68.62499999,4027.42174,3168.618007,68.62499999,68.62499999,68.62499999
19-Mar-19,69.01499862,4070.820035,3186.946268,69.01499862,69.01499862,69.01499862
20-Mar-19,68.78999837,4101.766174,3181.177608,68.78999837,68.78999837,68.78999837
21-Mar-19,68.81000189,4139.344542,3192.633955,68.81000189,68.81000189,68.81000189
22-Mar-19,69.16999807,4099.994086,3202.32617,69.16999807,69.16999807,69.16999807
25-Mar-19,68.88999955,4067.506167,3220.103752,68.88999955,68.88999955,68.88999955
26-Mar-19,68.9959992,4137.360891,3214.617509,68.9959992,68.9959992,68.9959992
27-Mar-19,69.10000014,4133.354586,3211.840127,69.10000014,69.10000014,69.10000014
28-Mar-19,69.18999823,4090.120912,3192.267052,69.18999823,69.18999823,69.18999823
29-Mar-19,69.18500069,4169.537283,3177.478036,69.18500069,69.18500069,69.18500069
01-Apr-19,69.20499995,4231.930005,3187.281472,69.20499995,69.20499995,69.20499995
02-Apr-19,68.92000152,4296.496671,3175.449961,68.92000152,68.92000152,68.92000152
03-Apr-19,68.44999906,4303.590107,3165.638889,68.44999906,68.44999906,68.44999906
04-Apr-19,68.97999828,4317.183033,3172.810285,68.97999828,68.97999828,68.97999828
05-Apr-19,69.16999807,4323.314425,3182.007656,69.16999807,69.16999807,69.16999807
08-Apr-19,69.55499825,4442.962963,3217.586038,69.55499825,69.55499825,69.55499825
09-Apr-19,69.28000067,4463.058322,3220.70527,69.28000067,69.28000067,69.28000067
10-Apr-19,69.1499999,4460.319743,3218.590579,69.1499999,69.1499999,69.1499999
11-Apr-19,69.0200002,4415.269806,3199.088899,69.0200002,69.0200002,69.0200002
12-Apr-19,69.18999823,4447.945273,3189.690919,69.18999823,69.18999823,69.18999823
15-Apr-19,69.39500051,4400.557549,3177.871843,69.39500051,69.39500051,69.39500051
16-Apr-19,69.53000014,4416.177241,3169.280795,69.53000014,69.53000014,69.53000014
17-Apr-19,69.43100183,4452.346185,3152.078323,69.43100183,69.43100183,69.43100183
18-Apr-19,69.39500051,4432.11145,3149.120293,69.39500051,69.39500051,69.39500051
22-Apr-19,69.70000144,4591.300288,3167.79493,69.70000144,69.70000144,69.70000144
23-Apr-19,69.76999901,4626.103191,3155.450093,69.76999901,69.76999901,69.76999901
24-Apr-19,69.96000107,4632.489695,3165.077798,69.96000107,69.96000107,69.96000107
25-Apr-19,70.17000227,4642.723711,3187.250996,70.17000227,70.17000227,70.17000227
26-Apr-19,69.85000131,4469.877911,3191.625176,69.85000131,69.85000131,69.85000131
30-Apr-19,69.64700114,4468.768525,3180.610995,69.64700114,69.64700114,69.64700114
01-May-19,69.54499975,4420.591688,3172.045398,69.54499975,69.54499975,69.54499975
02-May-19,69.40999973,4326.334032,3140.950137,69.40999973,69.40999973,69.40999973
03-May-19,69.09500127,4293.856575,3135.268003,69.09500127,69.09500127,69.09500127
06-May-19,69.37999814,4267.304785,3158.310304,69.37999814,69.37999814,69.37999814
07-May-19,69.64499786,4287.999672,3163.635903,69.64499786,69.64499786,69.64499786
08-May-19,69.71999821,4304.805939,3180.074923,69.71999821,69.71999821,69.71999821
09-May-19,70.20000121,4321.181702,3189.446759,70.20000121,70.20000121,70.20000121
10-May-19,70.01499861,4334.213623,3190.342196,70.01499861,70.01499861,70.01499861
13-May-19,70.57000167,4384.605105,3222.781196,70.57000167,70.57000167,70.57000167
14-May-19,70.3320001,4334.051164,3236.225008,70.3320001,70.3320001,70.3320001
15-May-19,70.24900039,4330.380463,3229.181467,70.24900039,70.24900039,70.24900039
16-May-19,70.12999928,4406.300194,3211.850443,70.12999928,70.12999928,70.12999928
17-May-19,70.28000044,4434.438096,3192.297624,70.28000044,70.28000044,70.28000044
20-May-19,69.60900206,4394.033542,3147.851434,69.60900206,69.60900206,69.60900206
21-May-19,69.64499786,4427.45598,3146.049034,69.64499786,69.64499786,69.64499786
22-May-19,69.649999,4335.727742,3146.049034,69.649999,69.649999,69.649999
23-May-19,69.66500191,4145.262501,3155.858378,69.66500191,69.66500191,69.66500191
24-May-19,69.37999814,4065.948116,3159.238244,69.37999814,69.37999814,69.37999814
27-May-19,69.50400069,4084.442555,3166.119983,69.50400069,69.50400069,69.50400069
28-May-19,69.61000023,4122.851092,3162.045337,69.61000023,69.61000023,69.61000023
29-May-19,69.84500067,4052.237458,3176.085348,69.84500067,69.84500067,69.84500067
30-May-19,69.82500039,4091.586668,3172.186271,69.82500039,69.82500039,69.82500039
31-May-19,69.57999981,3860.339935,3209.211721,69.57999981,69.57999981,69.57999981
03-Jun-19,69.17099804,3723.332466,3236.298322,69.17099804,69.17099804,69.17099804
04-Jun-19,69.29099857,3687.472002,3252.878798,69.29099857,69.29099857,69.29099857
05-Jun-19,69.38499981,3612.12387,3280.732259,69.38499981,69.38499981,69.38499981
06-Jun-19,69.16499864,3591.41613,3277.162764,69.16499864,69.16499864,69.16499864
07-Jun-19,69.35500058,3709.347332,3288.781309,69.35500058,69.35500058,69.35500058
10-Jun-19,69.53499929,3766.808208,3269.619351,69.53499929,69.53499929,69.53499929
11-Jun-19,69.38499981,3726.843363,3258.985022,69.38499981,69.38499981,69.38499981
12-Jun-19,69.37500199,3611.080618,3277.420539,69.37500199,69.37500199,69.37500199
13-Jun-19,69.53000014,3648.373084,3286.036317,69.53000014,69.53000014,69.53000014
14-Jun-19,69.83300206,3654.259228,3320.405886,69.83300206,69.83300206,69.83300206
17-Jun-19,69.85000131,3653.123004,3301.583109,69.85000131,69.85000131,69.85000131
18-Jun-19,69.61000023,3677.397497,3309.84447,69.61000023,69.61000023,69.61000023
19-Jun-19,69.649999,3758.403852,3307.447048,69.649999,69.649999,69.649999
20-Jun-19,69.51999917,3917.8029,3385.320573,69.51999917,69.51999917,69.51999917
21-Jun-19,69.6150012,4006.478022,3418.896927,69.6150012,69.6150012,69.6150012
24-Jun-19,69.27299858,4011.31809,3435.942015,69.27299858,69.27299858,69.27299858
25-Jun-19,69.33400116,4025.065704,3471.402586,69.33400116,69.33400116,69.33400116
26-Jun-19,69.24499961,4119.023501,3430.461123,69.24499961,69.24499961,69.24499961
27-Jun-19,69.08799835,4100.12689,3416.560753,69.08799835,69.08799835,69.08799835
28-Jun-19,68.95000111,4100.628152,3429.27296,68.95000111,68.95000111,68.95000111
01-Jul-19,68.8849978,4113.095895,3375.92627,68.8849978,68.8849978,68.8849978
02-Jul-19,68.88999955,4015.947494,3384.736194,68.88999955,68.88999955,68.88999955
03-Jul-19,68.79999868,3904.124733,3434.82084,68.79999868,68.79999868,68.79999868
04-Jul-19,68.52700115,3910.28906,3421.821641,68.52700115,68.52700115,68.52700115
05-Jul-19,68.44999906,3910.442656,3470.896533,68.44999906,68.44999906,68.44999906
08-Jul-19,68.56599971,3966.956294,3468.00763,68.56599971,68.56599971,68.56599971
09-Jul-19,68.56499835,3965.254645,3450.953326,68.56499835,68.56499835,68.56499835
10-Jul-19,68.41900042,4065.308929,3463.683281,68.41900042,68.41900042,68.41900042
11-Jul-19,68.40999974,4146.412999,3497.738712,68.40999974,68.40999974,68.40999974
12-Jul-19,68.56000138,4142.870467,3483.59228,68.56000138,68.56000138,68.56000138
15-Jul-19,68.54500075,4123.53524,3491.242219,68.54500075,68.54500075,68.54500075
16-Jul-19,68.65000183,4068.250247,3491.559156,68.65000183,68.65000183,68.65000183
17-Jul-19,68.84600058,3964.660169,3496.9559,68.84600058,68.84600058,68.84600058
18-Jul-19,68.85499785,3871.947396,3513.814562,68.85499785,68.85499785,68.85499785
19-Jul-19,68.85999998,3834.489791,3538.207332,68.85999998,68.85999998,68.85999998
22-Jul-19,68.93000165,3895.741435,3520.506953,68.93000165,68.93000165,68.93000165
23-Jul-19,69.03299819,3887.13212,3511.778505,69.03299819,69.03299819,69.03299819
24-Jul-19,68.97999828,3938.403192,3514.345559,68.97999828,68.97999828,68.97999828
25-Jul-19,69.04100048,3901.650538,3512.123852,69.04100048,69.04100048,69.04100048
26-Jul-19,68.88000153,3878.623696,3494.988187,68.88000153,68.88000153,68.88000153
