From Date,PM10,PM2.5,NO2,Ozone,CO
24-May-19,112.41,26.1,13.93,13.71,1.41
25-May-19,91.69,26.21,14.38,14.49,1.17
26-May-19,118.65,36.44,14.86,14.93,1.32
27-May-19,137.74,38.68,15.3,13.92,1.5
28-May-19,148.88,37.06,19.67,31.11,1.65
29-May-19,182.58,48.94,15.93,44,2
30-May-19,279.17,72.61,17.45,31.38,2.85
31-May-19,None,None,None,None,None
01-Jun-19,None,None,None,None,None
02-Jun-19,None,None,None,None,None
03-Jun-19,None,None,None,None,None
04-Jun-19,None,None,None,None,None
05-Jun-19,None,None,None,None,None
06-Jun-19,None,None,None,None,None
07-Jun-19,None,None,None,None,None
08-Jun-19,None,None,None,None,None
09-Jun-19,None,None,None,None,None
10-Jun-19,None,None,None,None,None
11-Jun-19,None,None,None,None,None
12-Jun-19,None,None,None,None,None
13-Jun-19,163,37.87,29.09,43.35,1.61
14-Jun-19,160.33,52.36,29.13,41.08,1.73
15-Jun-19,244.43,62.75,29.16,39.61,1.9
16-Jun-19,130.93,29.45,29.21,39.66,1.49
17-Jun-19,105.34,17.68,29.31,39.08,1.57
18-Jun-19,73.4,17.72,29.44,45.16,1.59
19-Jun-19,189.65,38.92,30.15,48.45,1.8
20-Jun-19,63.95,10.17,29.64,17.58,1.54
21-Jun-19,None,None,None,None,None
22-Jun-19,None,None,None,None,None
23-Jun-19,117.08,43.64,28.94,46.35,1.7
24-Jun-19,77.22,21.29,29.15,33.94,1.65
25-Jun-19,110.73,43.26,29.14,52.33,1.87
26-Jun-19,121.78,52.06,29.06,37.93,1.92
27-Jun-19,200.76,54.24,29.27,35.08,1.95
28-Jun-19,200.98,42.2,29.11,26.63,1.76
29-Jun-19,233.31,47.88,29,24.41,1.74
30-Jun-19,250.02,57.62,29.04,28.53,1.82
01-Jul-19,174.98,45.52,29.74,41.55,1.76
02-Jul-19,218.42,58.75,28.99,56.88,1.87
03-Jul-19,102.75,32.27,29.04,35.25,1.82
04-Jul-19,75.31,25.27,29.36,28.11,1.89
05-Jul-19,74.55,28.89,29.56,24.14,2.08
06-Jul-19,73.17,26.17,29.37,33.86,1.83
07-Jul-19,74.83,29.85,29.44,37.07,1.85
08-Jul-19,123.73,33.28,29.46,37.55,1.85
09-Jul-19,128.02,29.05,29.36,28.28,1.84
10-Jul-19,255.1,44.18,29.24,26.53,1.78
11-Jul-19,321.8,48.31,29.19,26.35,1.86
12-Jul-19,279.37,47.41,30.06,21.66,1.91
13-Jul-19,235.44,42.78,29.28,29.87,2.13
14-Jul-19,258.88,42.64,29.22,33.44,2.1
15-Jul-19,161.47,31.51,29.55,34.46,2.22
16-Jul-19,95.85,23.24,29.73,29.28,1.79
17-Jul-19,73.45,24.86,29.65,22.03,0.51
18-Jul-19,67.47,22.59,29.74,23.08,0.53
19-Jul-19,154.77,51.46,29.7,33.88,0.77
20-Jul-19,115.1,38.3,29.57,26.18,0.62
21-Jul-19,113.04,41.6,29.65,31.91,0.84
22-Jul-19,112.7,47.28,29.73,30.59,0.92
23-Jul-19,133.64,53.54,29.44,25.7,0.88
24-Jul-19,126.35,44.61,29.55,16.64,0.67
25-Jul-19,51.31,15.4,29.73,39.29,0.27
26-Jul-19,55.35,25.19,29.88,30.09,0.41
27-Jul-19,44.24,20.02,29.67,24.81,0.4
28-Jul-19,53.41,19.28,29.6,23.26,0.35
29-Jul-19,65.24,19.81,29.65,21.54,0.31
30-Jul-19,79.29,25.67,29.76,23.24,0.42
31-Jul-19,79.85,28.59,30.38,22.39,0.36
01-Aug-19,81.53,30.79,30.75,21.29,0.39
02-Aug-19,92.33,38.12,34.06,20.07,0.41
03-Aug-19,86.14,33.59,35.09,21.25,0.59
04-Aug-19,103.88,52.21,41.3,25.93,0.48
05-Aug-19,72.23,35.26,35.6,26.93,0.39
06-Aug-19,56.33,27.07,35.03,21.17,0.23
07-Aug-19,85.26,37.86,37.13,27.16,0.41
08-Aug-19,72.64,29.75,39.9,23.1,0.13
09-Aug-19,50.19,19.18,35.27,22.03,0.25
10-Aug-19,55.63,24.86,36.54,14.77,0.4
11-Aug-19,68.57,28.32,36.45,16.24,0.45
12-Aug-19,51.19,27.42,36,13.49,0.59
13-Aug-19,73.34,29.21,37.82,13.1,0.59
14-Aug-19,92.5,55.67,42.17,14.89,0.7
15-Aug-19,89.24,41.39,74.45,8.62,0.24
16-Aug-19,42.76,14.74,77.35,9.04,0
17-Aug-19,14.93,6.91,67.03,6.66,0
18-Aug-19,48.11,19.07,66.35,7.03,0
19-Aug-19,88.06,24.12,67.95,7.36,0
20-Aug-19,None,None,None,None,None
21-Aug-19,None,None,None,None,None
22-Aug-19,None,None,None,None,None
23-Aug-19,None,None,None,None,None
24-Aug-19,None,None,None,None,None
25-Aug-19,None,None,None,None,None
26-Aug-19,None,None,None,None,None
27-Aug-19,None,None,None,None,None
28-Aug-19,None,None,None,None,None
29-Aug-19,None,None,None,None,None
30-Aug-19,None,None,None,None,None
31-Aug-19,None,None,None,None,None
01-Sep-19,None,None,None,None,None
02-Sep-19,None,None,None,None,None
03-Sep-19,None,None,None,None,None
04-Sep-19,None,None,None,None,None
05-Sep-19,None,None,None,None,None
06-Sep-19,None,None,None,None,None
07-Sep-19,85.91,32.13,38.84,16.47,0.89
08-Sep-19,70.58,29.52,36.92,18.34,0.9
09-Sep-19,128.51,53.36,38.99,18.22,0.84
10-Sep-19,163.35,64.22,39.28,26.29,0.9
11-Sep-19,203.8,80.49,36.34,30.11,0.97
12-Sep-19,168.05,60.65,33.31,19.86,0.98
13-Sep-19,85.32,33.2,33.32,16.95,0.71
14-Sep-19,75.49,26.01,33.47,21.69,0.67
15-Sep-19,79.19,35.35,33.49,18.83,0.7
16-Sep-19,124.14,45.76,33.4,22.47,0.93
17-Sep-19,147.32,57.6,33.51,22.56,1.08
18-Sep-19,95.65,33.16,33.6,23.24,0.72
19-Sep-19,64.2,20.65,33.69,15.13,0.59
20-Sep-19,108.78,32.68,33.87,14.86,0.77
21-Sep-19,92.49,41.46,33.95,19.75,0.72
22-Sep-19,71.97,24.36,34.24,11.47,0.79
23-Sep-19,75.5,31.41,34.01,19.03,0.7
24-Sep-19,103.21,33.65,34.46,17.09,0.7
25-Sep-19,113.39,33.37,34.38,18.6,0.75
26-Sep-19,82.52,19.81,34.36,12.39,0.62
27-Sep-19,68.71,15.06,34.4,11.06,0.56
28-Sep-19,74.29,26.4,34.4,11.65,0.6
29-Sep-19,49.32,15.06,34.46,13.62,0.5
30-Sep-19,78.15,25.62,34.1,14.1,0.56
01-Oct-19,83.71,31.37,34.26,15.03,0.68
02-Oct-19,106.94,43.28,34.01,22.22,0.74
03-Oct-19,126.75,50.63,33.8,23.33,0.96
04-Oct-19,106.2,42.79,33.34,16.46,0.75
05-Oct-19,102.87,37.89,33.47,16.38,0.66
06-Oct-19,148.37,60.15,33.81,19.64,0.76
07-Oct-19,137.99,52.44,33.64,19.62,0.69
08-Oct-19,116.39,47.95,33.63,18.45,0.59
09-Oct-19,189.89,71.53,33.77,24.43,1.17
10-Oct-19,230.4,73.52,33.83,27.57,1.38
11-Oct-19,203.32,75.4,33.72,22.77,1.26
12-Oct-19,208.68,99.34,33.85,23.68,1.43
13-Oct-19,253.04,121.92,33.92,22.42,2.31
14-Oct-19,254.22,112.05,33.97,21.45,1.85
15-Oct-19,274.71,117.16,34.1,26.55,2.29
16-Oct-19,278.41,154.93,33.66,28.58,1.8
17-Oct-19,286.36,125.5,35.16,20.87,1.57
18-Oct-19,195.25,39.77,37.62,21.21,0.65
19-Oct-19,166.98,27.61,37.4,24.98,0.87
20-Oct-19,189.08,27.61,37.1,18.33,0.94
21-Oct-19,213.18,24,37.16,19.77,0.97
22-Oct-19,194.12,44.18,27.61,18.5,0.72
23-Oct-19,251.44,81.12,12,19.21,1.18
24-Oct-19,364.34,131.51,11.66,35.09,2.7
25-Oct-19,257.29,109.18,11.53,23.71,1.5
26-Oct-19,275.85,134.75,11.42,22.14,1.33
27-Oct-19,306.98,178.31,11.38,20.17,1.58
28-Oct-19,397.73,278.83,11.37,18.99,1.46
29-Oct-19,422.98,270.66,11.35,12.77,2.07
30-Oct-19,424.12,249.99,35.49,14.48,2.39
31-Oct-19,516.78,309.33,79.63,15.18,3.24
01-Nov-19,612.69,390.21,71.73,21.95,3.38
02-Nov-19,497.21,362.8,28.33,12.41,2.13
03-Nov-19,640.92,506.2,17.92,12.06,2.33
04-Nov-19,317.41,228.88,16.44,16.97,1.39
05-Nov-19,231.53,142.62,31.56,17.1,1.45
06-Nov-19,204.8,110.4,48.42,16.68,1.59
07-Nov-19,280.65,174.3,36.9,8.33,1.82
08-Nov-19,249.88,150.01,41.73,15.48,1.94
09-Nov-19,232.17,146.15,19.46,14.85,1.28
10-Nov-19,271.33,172.06,30.86,18.13,1.47
11-Nov-19,365.4,241.8,48.26,19.96,2.18
12-Nov-19,547.74,389.23,60.59,19.88,2.88
13-Nov-19,594.59,407.09,63.21,21.06,3.26
14-Nov-19,578.37,354.89,79.39,15.97,3.69
15-Nov-19,642.66,487.29,28.31,20.37,2.94
16-Nov-19,264.43,170.43,13.3,16.21,1.53
17-Nov-19,168.78,95.7,6.35,14.52,1.09
18-Nov-19,136.13,79.88,17.94,14.96,1.35
19-Nov-19,181.74,103.16,35.12,16.14,1.78
20-Nov-19,265.3,134.46,359.88,17.79,2.93
21-Nov-19,355.25,185.2,352.48,29.41,4.57
22-Nov-19,310.65,171.8,133.79,20.85,3.54
23-Nov-19,189.23,116.16,34.33,13.68,1.88
24-Nov-19,180.19,112.31,21.28,16.33,1.88
25-Nov-19,200.56,104.18,47.79,14.61,2.57
26-Nov-19,179.39,87.14,58.41,21.97,1.7
27-Nov-19,112.46,53.02,72.41,14.42,0.41
28-Nov-19,60.59,31.67,51.26,13.83,0.18
29-Nov-19,93.41,47.56,74.33,14.14,0.51
30-Nov-19,119.23,72.24,65.86,10.98,0.51
01-Dec-19,159.19,100.05,90.93,15.93,0.72
02-Dec-19,190.84,112.99,98.27,15.38,0.76
03-Dec-19,166.69,103.64,84.39,16.34,0.52
04-Dec-19,214.55,112.06,164.35,15.62,1.3
05-Dec-19,336.1,199.22,218.67,17.95,2.2
06-Dec-19,343.64,236.68,131.24,13.27,1.51
07-Dec-19,331.58,230.11,166.41,15.6,1.79
08-Dec-19,312.45,209.25,163.45,14.09,1.93
09-Dec-19,287.91,182.33,177.81,15.32,1.97
10-Dec-19,288.97,199.99,168.1,15.61,1.66
11-Dec-19,353.23,227.21,184.09,17.52,2.06
12-Dec-19,315.74,211.7,84.49,17.88,1.17
13-Dec-19,106.71,76.65,41.17,11.08,0.42
14-Dec-19,113.14,64.85,124.68,9.81,0.49
15-Dec-19,119.68,75.6,None,10.88,0.38
16-Dec-19,100.49,66.98,293.26,9.53,0.4
17-Dec-19,121.32,75.17,None,9.75,0.42
18-Dec-19,160.26,102.59,None,11.96,0.6
19-Dec-19,369.6,240.22,None,9.42,1.49
20-Dec-19,329.57,220.58,None,8.8,1.25
21-Dec-19,306.95,193.81,None,8.27,1.14
22-Dec-19,180.7,122.67,None,8.68,0.72
23-Dec-19,220.03,143.3,89.54,9.86,0.88
24-Dec-19,408.71,240.63,92.34,10.12,1.3
25-Dec-19,237.52,146.96,47.41,9.42,0.76
26-Dec-19,296.29,174.55,56.77,9.27,0.75
27-Dec-19,330.73,191.01,80.61,10.74,1.01
28-Dec-19,408.04,248.02,121.79,9.83,1.91
29-Dec-19,517.79,311.56,97.77,13.12,1.68
30-Dec-19,381.39,268,78.48,10.66,1.73
31-Dec-19,321.69,197.1,92.45,11.04,1.35
01-Jan-20,474.44,320.88,180.29,13.52,3.11
02-Jan-20,437.41,291.57,172.24,12.89,3.76
03-Jan-20,409.65,257.88,106.96,11.55,3.47
04-Jan-20,287.38,179.12,60.5,11.26,1.86
05-Jan-20,228.53,146.29,37.18,12.84,1.26
06-Jan-20,228.08,140.66,32.56,9.81,1.28
07-Jan-20,156.23,93.2,11.75,10.54,0.76
08-Jan-20,126.07,89.04,12.46,7.88,0.33
09-Jan-20,112.33,63.83,32.67,9.65,0.38
10-Jan-20,168.64,91.18,43.92,11.65,0.69
11-Jan-20,195.91,111.37,55,14.91,0.89
12-Jan-20,303.41,162.32,82.85,12.69,1.79
13-Jan-20,245.02,144.35,47.01,13.27,1.02
14-Jan-20,135.77,74.58,45.57,9.18,0.56
15-Jan-20,165.21,89.45,76.73,12.13,0.69
16-Jan-20,194.95,116.79,61.3,7.38,0.78
17-Jan-20,161.76,90.01,50.92,7.37,0.82
18-Jan-20,210.58,110.52,61.52,9.01,1.1
19-Jan-20,160.31,101.87,46.99,12.11,0.48
20-Jan-20,187.12,105.12,49.65,9.35,0.87
21-Jan-20,285.65,145.32,59.56,13.15,1.33
22-Jan-20,267.52,158.43,11.87,9.22,1.76
23-Jan-20,114,60.5,2.75,13.64,0.29
24-Jan-20,117.06,59.78,2.78,16.23,0.36
25-Jan-20,245.46,107.2,2.74,15.76,1.16
26-Jan-20,296.16,161.71,2.53,14.66,1.68
27-Jan-20,268.06,156.03,2.76,10.67,1.48
28-Jan-20,134.09,89.97,2.78,10.26,0.55
29-Jan-20,125.62,58.26,2.76,12.14,0.58
30-Jan-20,129.52,68.43,2.79,11.19,0.49
31-Jan-20,138.89,69.49,2.8,11.45,0.62
01-Feb-20,176.2,85,2.8,13.21,0.91
02-Feb-20,164.74,94.09,2.86,12.92,0.63
03-Feb-20,260.72,160.91,2.81,8.49,1.05
